編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPPNMLMKRHGGFCT66DA,,37.25,本共有部分之項目有停車空間、公共梯間、樓梯間、電梯機械房等四項。,鋼筋混凝土構造,110年3月11日,五層,
RPUNMLNKRHGGFCT27DA,16,230.99,住家用,鋼筋混凝土造,94年7月21日,四層,一層 二層 三層 四層 陽台
RPQNMLOKRHGGFCT96DA,59,105.00,住商用,鋼筋混凝土加強磚造,52年2月20日,二層,一層 二層 騎樓
RPTNMLLKRHGGFAT76DA,27,151.37,住家用,鋼筋混凝土造,83年7月7日,四層,一層 二層 三層 四層 陽台 平台
RPOPMLNKRHGGFAT66DA,8,216.00,農業設施﹝溫室﹞,鋼骨構造,102年11月29日,一層,一層
RPOPMLNKRHGGFAT66DA,8,316.80,農業設施﹝溫室﹞,鋼骨構造,102年11月29日,一層,一層
RPOPMLNKRHGGFAT66DA,8,316.80,農業設施﹝溫室﹞,鋼骨構造,102年11月29日,一層,一層
RPQNMLOKRHGGFBT86DA,24,180.82,住家用,鋼筋混凝土造,86年10月16日,四層,一層 二層 三層 四層 陽台
RPTOMLSJRHGGFAT47DA,27,207.68,停車空間，住宅,鋼筋混凝土造,83年4月15日,四層,一層 二層 三層 四層 陽台 平台 屋頂突出物 花台
RPPNMLOKRHGGFBT76DA,28,143.88,住家用,鋼筋混凝土造,82年8月30日,三層,一層 二層 三層 陽台 屋頂突出物
RPXOMLRLQHGGFAT87DA,33,236.74,住家用,鋼筋混凝土造,77年4月29日,四層,一層 二層 三層 四層 屋頂突出物 騎樓
RPXNMLNKRHGGFAT37DA,28,62.98,集合住宅,鋼筋混凝土造,82年12月28日,七層,四層 陽台
RPXNMLNKRHGGFAT37DA,28,17.65,樓梯間，防空避難室，停車空間,鋼筋混凝土造,82年12月28日,七層,
RPWNMLLKQHGGFAT96DA,,159.26,住家用,鋼筋混凝土造,110年6月17日,四層,
RPXNMLMJRHGGFAT17DA,13,9.78,辦公室,鋼筋混凝土造,97年3月5日,四層,三層 陽台 雨遮
RPXNMLMJRHGGFAT17DA,13,4.83,辦公室、機電空間、梯廳,鋼筋混凝土造,97年3月5日,四層,
RPXOMLNKRHGGFAT47DA,40,100.34,住家用,加強磚造,70年7月2日,二層,一層 二層 騎樓
RPUNMLTJRHGGFAT57DA,29,158.51,住家用,鋼筋混凝土造,81年4月13日,四層,一層 二層 三層 四層 陽台
RPWOMLNKRHGGFAT37DA,,132.88,見其他登記事項,鋼筋混凝土造,110年6月17日,五層,
RPWOMLNKRHGGFAT37DA,,123.18,見其他登記事項,鋼筋混凝土造,110年6月17日,五層,
RPPOMLQJRHGGFAT86DA,,179.87,住家用,鋼筋混凝土造,110年6月23日,三層,
RPVOMLNJQHGGFAT07DA,33,159.63,住家用,加強磚造,77年3月7日,二層,一層 二層 屋頂突出物
RPXNMLQJRHGGFAT57DA,,180.65,住家用,鋼筋混凝土造,110年6月23日,三層,
RPVNMLSJRHGGFAT57DA,27,178.15,住家用,鋼筋混凝土造,83年7月7日,四層,一層 二層 三層 四層 陽台 平台
RPSNMLOKRHGGFAT96DA,32,177.14,住家用,鋼筋混凝土造,78年11月5日,二層,一層 二層 屋頂突出物 夾層
RPPNMLTJRHGGFCT27DA,27,201.27,住家用,鋼筋混凝土造,83年4月1日,三層,一層 二層 三層 陽台 平台
RPQNMLPKRHGGFCT07DA,26,163.22,住商用,鋼筋混凝土造,84年9月6日,四層,一層 二層 三層 四層 陽台 平台
RPSOMLNKRHGGFCT17DA,18,15.59,見使用執照,鋼筋混凝土造,92年5月1日,五層,五層 陽台
RPSOMLNKRHGGFCT17DA,18,5.20,共用部份,鋼筋混凝土造,92年5月1日,五層,
RPSOMLNKRHGGFCT17DA,18,1.76,停車空間,鋼筋混凝土造,92年5月1日,五層,
RPWNMLOKRHGGFDT67DA,2,267.19,住家用,鋼筋混凝土構造,108年11月22日,四層,一層 二層 三層 四層 陽台 騎樓
RPQNMLTJRHGGFET57DA,,42.33,集合住宅（Ｈ２）及停車空間,鋼筋混凝土構造,110年7月16日,五層,
RPQNMLTJRHGGFET57DA,,104.40,集合住宅（Ｈ２）,鋼筋混凝土構造,110年7月16日,五層,二層 陽台
RPRNMLTJRHGGFET67DA,,42.80,集合住宅（Ｈ２）及停車空間,鋼筋混凝土構造,110年7月16日,五層,
RPRNMLTJRHGGFET67DA,,105.53,集合住宅（Ｈ２）,鋼筋混凝土構造,110年7月16日,五層,三層 陽台
RPVNMLPKRHGGFAT47EA,42,107.93,住商用,鋼筋混凝土造,68年10月16日,三層,一層 二層 三層 屋頂突出物 騎樓
RPSNMLTJRHGGFET77DA,,42.33,集合住宅（Ｈ２）及停車空間,鋼筋混凝土構造,110年7月16日,五層,
RPSNMLTJRHGGFET77DA,,104.40,集合住宅（Ｈ２）,鋼筋混凝土構造,110年7月16日,五層,四層 陽台
RPXPMLPKRHGGFAT87EA,28,82.39,集合住宅,鋼筋混凝土造,82年4月9日,七層,四層 陽台
RPXPMLPKRHGGFAT87EA,28,20.23,樓梯間，防空避難室,鋼筋混凝土造,82年4月9日,七層,
RPTNMLTJRHGGFET87DA,,42.33,集合住宅（Ｈ２）及停車空間,鋼筋混凝土構造,110年7月16日,五層,
RPTNMLTJRHGGFET87DA,,99.70,集合住宅（Ｈ２）,鋼筋混凝土構造,110年7月16日,五層,四層 陽台
RPUNMLTJRHGGFET97DA,,42.80,集合住宅（Ｈ２）及停車空間,鋼筋混凝土構造,110年7月16日,五層,
RPUNMLTJRHGGFET97DA,,105.53,集合住宅（Ｈ２）,鋼筋混凝土構造,110年7月16日,五層,四層 陽台
RPWNMLTJRHGGFET18DA,,43.21,集合住宅（Ｈ２）及停車空間,鋼筋混凝土構造,110年7月16日,五層,
RPWNMLTJRHGGFET18DA,,102.97,集合住宅（Ｈ２）,鋼筋混凝土構造,110年7月16日,五層,三層 陽台
RPUNMLOKRHGGFET57DA,28,22.81,住家用,鋼筋混凝土造,82年11月26日,六層,六層 陽台
RPUNMLOKRHGGFET57DA,28,9.47,共用部份,鋼筋混凝土造,82年11月26日,六層,
RPRNMLPKRHGGFET37DA,27,20.64,住家用,鋼筋混凝土造,83年6月2日,七層,七層
RPRNMLPKRHGGFET37DA,27,11.06,公共設施,鋼筋混凝土造,83年6月2日,七層,
RPVNMLRLQHGGFDT87DA,7,251.14,住家用,鋼筋混凝土構造,103年7月1日,四層,一層 二層 三層 四層 陽台
RPQOMLPKRHGGFCT17DA,,220.35,停車空間、住宅、樓梯間,鋼筋混凝土構造,110年4月12日,三層,一層 二層 三層 陽台 見其他登記事項
RPWNMLOKRHGGFCT57DA,26,162.48,住宅停車空間,鋼筋混凝土造,84年3月6日,四層,一層 二層 三層 四層 陽台 平台 停車場
RPPNMLPKRHGGFCT96DA,29,140.19,住商用,鋼筋混凝土造,81年6月29日,三層,一層 二層 三層 屋頂突出物 騎樓
RPSNMLPKRHGGFCT27DA,,220.73,停車空間、住宅、樓梯間,鋼筋混凝土構造,110年4月12日,三層,一層 二層 三層 陽台 見其他登記事項
RPPOMLLJRHGGFCT56DA,1,196.26,門廊、住宅、樓梯間,鋼筋混凝土構造,110年2月9日,三層,一層 二層 三層 陽台 見其他登記事項
RPWNMLRJRHGGFCT77DA,28,143.73,住家用,鋼筋混凝土造,82年3月8日,三層,一層 二層 三層 陽台 平台 屋頂突出物
RPUNMLSJRHGGFCT67DA,3,59.92,集合住宅,鋼筋混凝土構造,108年1月31日,五層,二層 陽台
RPUNMLSJRHGGFCT67DA,3,28.51,本共有部分之項目有停車空間、公共梯間、樓梯間、電梯機械房及電信機房等五項。,鋼筋混凝土構造,108年1月31日,五層,
RPUNMLPKRHGGFCT47DA,,220.69,停車空間、住宅、樓梯間,鋼筋混凝土構造,110年4月12日,三層,一層 二層 三層 陽台 見其他登記事項
RPVNMLSJRHGGFBT67DA,3,224.93,住宅、門廊,鋼筋混凝土構造,108年2月1日,二層,陽台 見其他登記事項
RPPQMLPKRHGGFAT07DA,8,432.00,農業設施－溫室,鋼骨構造,102年10月15日,一層,一層
RPQOMLSJRHGGFAT17DA,27,84.16,住家用,鋼筋混凝土造,83年1月26日,十層,九層 陽台
RPQOMLSJRHGGFAT17DA,27,25.22,樓梯間，車道，門廊，停車場，防空避難室,鋼筋混凝土造,83年1月26日,十層,
RPOOMLQJRHGGFAT76DA,30,206.88,住家用,鋼筋混凝土造,81年1月15日,三層,一層 二層 三層 屋頂突出物
RPPOMLLKQHGGFAT98DA,,159.26,住家用,鋼筋混凝土造,110年6月17日,四層,
RPQNMLNLQHGGFAT66DA,31,84.34,商業用,鋼筋混凝土造,79年8月14日,七層,一層 騎樓
RPQNMLNLQHGGFAT66DA,31,27.84,,鋼筋混凝土造,79年8月14日,七層,
