編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOUMLOLQHGGFCB28DA,坡道機械,0,,地下一樓
RPTQMLQKQHGGFCB48DA,坡道平面,1800000,34.86,地下五樓含以下
RPTQMLKMQHGGFCB08DA,坡道平面,0,32.11,地下二樓
RPVPMLQLQHGGFCB68DA,坡道平面,0,,地下二樓
RPQRMLPLQHGGFCB28DA,坡道平面,0,22.28,地下二樓
RPWOMLMJRHGGFCB18DA,坡道平面,1600000,24.52,地下二樓
RPVOMLMJRHGGFCB08DA,坡道平面,1700000,24.52,地下一樓
RPSOMLMJRHGGFCB77DA,坡道平面,0,14.99,地下三樓
RPUQMLQJRHGGFCB58DA,坡道平面,0,,地下一樓
RPUQMLQJRHGGFCB58DA,坡道平面,0,,地下一樓
RPSPMLSJRHGGFCB48DA,坡道平面,0,,地下四樓
RPORMLSJRHGGFCB28DA,坡道平面,1600000,31.51,地下三樓
RPORMLSJRHGGFCB28DA,坡道平面,1600000,31.51,地下三樓
RPTNMLNLPHGGFDB97DA,坡道平面,0,,地下二樓
RPQNMLMKQHGGFDB57DA,坡道機械,0,17.90,地下一樓
RPRNMLPLQHGGFDB08DA,坡道機械,600000,22.74,地下二樓
RPPNMLOKQHGGFEB77DA,坡道機械,0,,地下一樓
RPRNMLTJRHGGFGB68DA,一樓平面,0,,一樓
RPVNMLNLQHGGFIB78DA,坡道平面,0,36.74,地下一樓
RPROMLKLQHGGFIB18DA,坡道機械,0,22.47,地下二樓
RPUPMLRKQHGGFIB56DA,坡道機械,0,,地下一樓
RPQNMLOLQHGGFIB38DA,坡道機械,0,,地下二樓
RPWOMLSJRHGGFIB76DA,坡道機械,0,,地下一樓
RPPOMLLJRHGGFIB97DA,坡道平面,0,,地下三樓
RPVNMLKKQHGGFJB48DA,坡道平面,0,29.61,地下一樓
RPXNMLTKQHGGFJB96DA,坡道平面,0,31.06,地下一樓
RPXNMLTKQHGGFJB96DA,坡道平面,0,31.06,地下一樓
RPPOMLSJRHGGFJB78DA,坡道平面,1050000,31.04,地下三樓
RPPOMLSJRHGGFJB78DA,坡道平面,950000,31.04,地下二樓
RPSOMLRJRHGGFJB98DA,升降機械,0,,地下一樓
RPOQMLSJRHGGFBB18EA,坡道平面,1300000,,地下一樓
RPVOMLTJRHGGFCB88EA,坡道平面,1500000,34.86,地下五樓含以下
RPXWMLNJRHGGFJB27DA,坡道平面,0,32.32,地下一樓
RPTNMLSJRHGGFJB09DA,坡道平面,1200000,34.60,地下一樓
RPTNMLSJRHGGFJB09DA,坡道平面,1200000,34.60,地下一樓
RPQONLLJRHGGFJB28DA,坡道平面,0,27.81,地下二樓
RPSNMLSJRHGGFJB98DA,坡道平面,1350000,34.60,地下二樓
RPQPMLSJRHGGFIB88DA,坡道平面,0,37.88,地下一樓
RPSPMLQLQHGGFIB98DA,坡道平面,0,15.17,地下一樓
RPWOMLNLQHGGFIB98DA,坡道平面,0,27.22,地下二樓
RPQOMLMJRHGGFHB08DA,坡道機械,0,,地下二樓
RPQNMLTJRHGGFHB68DA,坡道平面,0,,地下一樓
RPRNMLTJRHGGFHB78DA,坡道平面,0,,地下一樓
RPTRMLLMQHGGFHB78DA,坡道機械,0,,地下二樓
RPVPMLTJRHGGFFB56DA,坡道平面,0,20.49,地下一樓
RPRNMLTJRHGGFIB88DA,升降機械,0,9.59,地下四樓
RPTOMLSJRHGGFEB68DA,坡道平面,950000,41.91,地下二樓
RPUOMLSJRHGGFEB78DA,坡道平面,950000,41.91,地下二樓
RPUPMLTJRHGGFIB76DA,坡道平面,0,26.06,地下一樓
RPQQMLTJRHGGFCB48DA,坡道平面,0,,地下二樓
RPWQMLTJRHGGFCB09DA,坡道機械,0,,地下一樓
RPVRMLTJRHGGFCB09DA,升降機械,0,,地下一樓
RPUOMLKKRHGGFCB87DA,坡道平面,0,13.10,地下二樓
RPWQMLLJRHGGFCB28DA,坡道平面,0,31.49,地下三樓
RPWQMLLJRHGGFCB28DA,坡道機械,0,23.34,地下四樓
RPWQMLLJRHGGFCB28DA,坡道機械,0,23.34,地下四樓
RPQOMLRLQHGGFCB18DA,坡道平面,0,25.50,地下三樓
RPQOMLRLQHGGFCB18DA,坡道平面,0,25.50,地下三樓
RPRTMLPLQHGGFCB58DA,坡道平面,1800000,,地下一樓
RPPRMLQLQHGGFCB28DA,坡道平面,1900000,,地下一樓
RPPRMLQLQHGGFCB28DA,坡道平面,1900000,,地下一樓
RPTQMLPLQHGGFCB48DA,坡道平面,0,25.21,地下三樓
RPTQMLPLQHGGFCB48DA,坡道平面,0,25.21,地下三樓
RPPNMLPKQHGGFCB67DA,坡道平面,1300000,,地下二樓
RPPOMLKKQHGGFCB27DA,坡道平面,0,,地下一樓
RPRNMLLJQHGGFCB37DA,坡道平面,1500000,23.18,地下一樓
RPVQMLTJRHGGFBB88DA,升降機械,0,21.67,地下二樓
RPSNMLTJRHGGFBB28DA,坡道平面,0,20.00,地下一樓
RPPPMLSJRHGGFEB38DA,坡道平面,950000,41.91,地下二樓
RPVOMLSJRHGGFEB88DA,坡道平面,950000,34.20,地下一樓
RPXOMLSJRHGGFEB09DA,坡道平面,950000,41.91,地下二樓
RPORMLSJRHGGFBB18DA,坡道平面,0,27.54,地下二樓
RPVQMLSJRHGGFBB78DA,坡道平面,0,,地下二樓
RPROMLSJRHGGFBB18DA,坡道平面,0,26.88,地下一樓
RPVPMLRJRHGGFBB58DA,坡道平面,0,30.35,地下二樓
RPQPMLKMQHGGFBB57DA,坡道平面,0,32.97,地下二樓
RPPPMLLJRHGGFBB37DA,坡道平面,0,34.66,地下四樓
RPSQMLTKQHGGFBB58DA,坡道平面,0,25.40,地下二樓
RPVNMLTKQHGGFBB58DA,坡道機械,0,,地下三樓
RPVOMLNLQHGGFBB18DA,坡道平面,0,,地下一樓
RPSPMLNLQHGGFBB97DA,坡道平面,0,,地下一樓
RPSQMLNLQHGGFBB08DA,坡道平面,0,23.88,地下一樓
RPSQMLNLQHGGFBB08DA,坡道平面,0,27.14,地下二樓
RPTSMLKLPHGGFBB97DA,坡道平面,1000000,23.87,地下三樓
RPQPMLKMOHGGFBB37DA,坡道平面,1800000,30.05,地下一樓
RPXPMLRJRHGGFAB68DA,坡道平面,950000,13.97,地下一樓
RPPPMLMJRHGGFAB37DA,坡道機械,0,,地下一樓
RPXQMLKLQHGGFAB18DA,坡道平面,1100000,31.95,地下二樓
RPUOMLTJRHGGFBB58DA,坡道平面,0,,地下一樓
RPQPMLSJRHGGFEB48DA,坡道平面,950000,41.91,地下二樓
RPPOMLMJQHGGFAB17DA,坡道平面,1050000,31.95,地下二樓
RPROMLMJQHGGFAB37DA,坡道平面,1050000,31.95,地下二樓
RPOOMLMJQHGGFAB07DA,坡道平面,1050000,31.95,地下二樓
RPXNMLNLPHGGFAB08DA,一樓平面,0,,一樓
RPOOMLMLPHGGFAB17DA,坡道平面,0,,地下一樓
RPWPMLNJQHGGFAB08DA,坡道平面,1050000,31.95,地下二樓
RPTNMLKLQHGGFAB47DA,坡道機械,0,11.93,地下二樓
RPOOMLQJRHGGFAB57DA,坡道平面,0,,地下一樓
RPUPMLLJRHGGFAB77DA,坡道機械,0,,地下一樓
RPOPMLKMQHGGFAB27DA,坡道平面,1400000,35.38,地下三樓
RPWOMLNJRHGGFAB08DA,坡道平面,0,,地下一樓
RPPNMLMJRHGGFAB17DA,坡道平面,0,,地下三樓
RPTNMLOKQHGGFBB87DA,坡道平面,0,,地下一樓
RPTNMLOKQHGGFBB87DA,坡道平面,0,,地下一樓
RPTPMLTKQHGGFBB58DA,坡道機械,0,13.23,地下一樓
RPSPMLNJRHGGFBB87DA,坡道機械,0,,地下二樓
RPWNMLSLQHGGFBB68DA,坡道機械,850000,18.41,地下三樓
RPPPMLTJRHGGFBB18DA,坡道平面,0,,地下一樓
RPVQMLKKRHGGFBB08DA,坡道平面,0,28.96,地下二樓
RPTPMLLKQHGGFCB87DA,坡道機械,800000,,地下一樓
RPXTMLOLQHGGFCB09DA,坡道平面,0,28.90,地下二樓
RPSNMLOLQHGGFCB97DA,坡道平面,0,23.55,地下一樓
RPXNMLTJRHGGFAB68DA,坡道平面,0,,地下三樓
RPXNMLTJRHGGFAB68DA,坡道平面,0,,地下三樓
RPUQMLQLQHGGFCB68DA,坡道機械,0,13.89,地下四樓
RPVRMLPLQHGGFCB78DA,坡道平面,0,,地下一樓
RPTOMLRLQHGGFCB48DA,坡道平面,0,30.44,地下二樓
RPTOMLRLQHGGFCB48DA,坡道平面,0,30.44,地下二樓
RPOSMLKKRHGGFCB67DA,坡道機械,0,6.31,地下二樓
RPQSMLKKRHGGFCB87DA,坡道平面,0,44.64,地下三樓
RPQSMLKKRHGGFCB87DA,坡道平面,0,44.64,地下三樓
RPROMLLKRHGGFCB67DA,坡道平面,0,,地下二樓
RPQOMLQKQHGGFDB08DA,坡道平面,0,,地下一樓
RPUOMLSJRHGGFCB58DA,坡道機械,660000,7.43,地下二樓
RPQUMLLKRHGGFCB18DA,坡道機械,0,9.67,地下三樓
RPXNMLQLQHGGFDB78DA,坡道機械,0,19.00,地下三樓
RPPNMLLKRHGGFDB47DA,坡道平面,0,,地下一樓
RPRPMLKKRHGGFFB97DA,坡道平面,0,,地下二樓
RPRNMLTKPHGGFHB68DA,坡道平面,0,,地下一樓
RPXOMLKKRHGGFCB18DA,坡道平面,0,39.74,地下四樓
RPTPMLTKQHGGFIB66DA,坡道機械,0,,地下一樓
RPSOMLSKQHGGFIB98DA,坡道平面,0,28.39,地下三樓
RPTOMLPLQHGGFIB88DA,坡道平面,0,40.72,地下一樓
RPOOMLKKRHGGFIB87DA,坡道機械,0,11.10,地下一樓
RPROMLKKRHGGFIB18DA,坡道平面,0,30.18,地下二樓
RPTQMLTJRHGGFIB76DA,坡道平面,0,30.05,地下一樓
RPVOMLKKRHGGFIB58DA,坡道平面,0,36.48,地下二樓
RPTOMLOJQHGGFJB68DA,坡道平面,0,,地下一樓
RPUNMLTJQHGGFJB56DA,其他,0,,一樓
RPTNMLKKQHGGFJB28DA,坡道平面,0,34.66,地下三樓
RPTNMLKKQHGGFJB28DA,坡道平面,0,34.66,地下三樓
RPUWMLLKRHGGFCB88EA,坡道平面,0,,地下一樓
RPQOMLNKRHGGFFB18EA,坡道平面,0,,地下一樓
RPROMLNKRHGGFJB68EA,坡道平面,1000000,31.04,地下三樓
RPOPMLKKRHGGFCB47EA,坡道平面,0,23.35,地下一樓
RPOPMLKKRHGGFCB47EA,坡道平面,0,23.35,地下一樓
SPTOMLTJRHGGFJB76DA,坡道平面,1150000,31.08,地下三樓
RPTOMLTJRHGGFJB66DA,坡道平面,1150000,31.08,地下三樓
SPUOMLTJRHGGFJB86DA,坡道平面,1250000,31.08,地下二樓
RPUOMLTJRHGGFJB76DA,坡道平面,1150000,31.08,地下三樓
RPTNMLNKRHGGFJB68DA,坡道平面,0,28.68,地下三樓
RPUNMLQJRHGGFJB98DA,坡道平面,1250000,31.08,地下二樓
RPVNMLQJRHGGFJB09DA,坡道平面,1150000,31.08,地下三樓
RPRNMLOJRHGGFJB48DA,坡道平面,1150000,31.08,地下三樓
RPTNMLOJRHGGFJB68DA,坡道平面,1250000,31.08,地下二樓
RPQNMLQJRHGGFJB58DA,坡道平面,1150000,31.08,地下三樓
RPXRMLMJRHGGFJB66DA,坡道平面,1150000,31.08,地下三樓
RPOSMLMJRHGGFJB48DA,坡道平面,1150000,31.08,地下三樓
RPQNMLOJRHGGFJB38DA,坡道平面,0,31.08,地下三樓
RPQNMLOJRHGGFJB38DA,坡道平面,0,31.08,地下三樓
RPWVMLNJRHGGFJB07DA,坡道平面,1350000,31.08,地下一樓
RPSNMLOJRHGGFJB58DA,坡道平面,0,31.08,地下二樓
RPSNMLOJRHGGFJB58DA,坡道平面,0,31.08,地下二樓
RPSNMLOJRHGGFJB58DA,坡道平面,0,31.08,地下二樓
RPXVMLNJRHGGFJB17DA,坡道平面,1350000,31.08,地下一樓
RPOWMLNJRHGGFJB98DA,坡道平面,1350000,31.08,地下一樓
RPQWMLNJRHGGFJB56DA,坡道平面,1350000,31.08,地下一樓
RPONNLNJRHGGFJB18DA,坡道平面,1150000,31.08,地下三樓
RPSWMLNJRHGGFJB76DA,坡道平面,1350000,31.08,地下一樓
RPTWMLNJRHGGFJB86DA,坡道平面,1350000,31.08,地下一樓
RPUWMLNJRHGGFJB96DA,坡道平面,1350000,31.08,地下一樓
RPVVMLNJRHGGFJB96DA,坡道平面,1350000,31.08,地下一樓
RPVWMLNJRHGGFJB07DA,坡道平面,1350000,31.08,地下一樓
RPPWMLNJRHGGFJB09DA,坡道平面,1350000,31.08,地下一樓
RPRWMLNJRHGGFJB66DA,坡道平面,1350000,31.08,地下一樓
RPQUMLNJRHGGFJB98DA,坡道平面,1350000,31.08,地下一樓
RPSUMLNJRHGGFJB56DA,坡道平面,0,31.08,地下三樓
RPSUMLNJRHGGFJB56DA,坡道平面,0,31.08,地下三樓
RPTUMLNJRHGGFJB66DA,坡道平面,1350000,31.08,地下一樓
RPXTMLNJRHGGFJB96DA,坡道平面,1350000,31.08,地下一樓
RPWUMLNJRHGGFJB96DA,坡道平面,0,31.08,地下一樓
RPWUMLNJRHGGFJB96DA,坡道平面,0,31.08,地下一樓
RPPUMLNJRHGGFJB88DA,坡道平面,1350000,31.08,地下一樓
RPRUMLNJRHGGFJB09DA,坡道平面,1350000,31.08,地下一樓
RPXUMLNJRHGGFJB07DA,坡道平面,0,31.08,地下一樓
RPXUMLNJRHGGFJB07DA,坡道平面,0,31.08,地下一樓
RPOVMLNJRHGGFJB88DA,坡道平面,1350000,31.08,地下一樓
RPQVMLNJRHGGFJB09DA,坡道平面,1350000,31.08,地下一樓
RPPVMLNJRHGGFJB98DA,坡道平面,1350000,31.08,地下一樓
RPVUMLNJRHGGFJB86DA,坡道平面,1350000,31.08,地下一樓
RPRVMLNJRHGGFJB56DA,坡道平面,1350000,31.08,地下一樓
RPTVMLNJRHGGFJB76DA,坡道平面,1350000,31.08,地下一樓
RPSVMLNJRHGGFJB66DA,坡道平面,1350000,31.08,地下一樓
RPXQMLMJRHGGFJB56DA,坡道平面,1150000,31.08,地下三樓
RPWNMLMKQHGGFJB78DA,坡道平面,0,36.41,地下四樓
RPORMLMJRHGGFJB38DA,坡道平面,1150000,31.08,地下三樓
RPSNMLMJRHGGFJB38DA,坡道平面,1350000,31.08,地下一樓
RPXNMLRKQHGGFJB76DA,坡道平面,0,35.79,地下二樓
RPTNMLMJRHGGFJB48DA,坡道平面,1350000,31.08,地下一樓
RPRNMLMJRHGGFJB28DA,坡道平面,0,31.08,地下一樓
RPRNMLMJRHGGFJB28DA,坡道平面,0,31.08,地下一樓
RPUNMLMJRHGGFJB58DA,坡道平面,1350000,31.08,地下一樓
RPXNMLMJRHGGFJB88DA,坡道平面,1350000,31.08,地下一樓
RPOOMLMJRHGGFJB08DA,坡道平面,1350000,31.08,地下一樓
RPROMLMJRHGGFJB38DA,坡道平面,1150000,31.08,地下三樓
RPTOMLMJRHGGFJB58DA,坡道平面,1150000,31.08,地下三樓
RPVOMLMJRHGGFJB78DA,坡道平面,1150000,31.08,地下三樓
RPWWMLNJRHGGFJB17DA,坡道平面,1350000,31.08,地下一樓
RPXOMLMJRHGGFJB98DA,坡道平面,1150000,31.08,地下三樓
RPSOMLMJRHGGFJB48DA,坡道平面,0,31.08,地下三樓
RPSOMLMJRHGGFJB48DA,坡道平面,0,31.08,地下三樓
RPUOMLMJRHGGFJB68DA,坡道平面,1150000,31.08,地下三樓
RPWOMLMJRHGGFJB88DA,坡道平面,1150000,31.08,地下三樓
RPOPMLMJRHGGFJB18DA,坡道平面,1150000,31.08,地下三樓
RPPPMLMJRHGGFJB28DA,坡道平面,1150000,31.08,地下三樓
RPQPMLMJRHGGFJB38DA,坡道平面,1250000,32.39,地下三樓
RPVPMLMJRHGGFJB88DA,坡道平面,1150000,31.08,地下三樓
RPRPMLMJRHGGFJB48DA,坡道平面,1150000,31.08,地下三樓
RPWPMLMJRHGGFJB98DA,坡道平面,1150000,31.08,地下三樓
RPXPMLMJRHGGFJB09DA,坡道平面,1150000,31.08,地下三樓
RPOQMLMJRHGGFJB28DA,坡道平面,1150000,31.08,地下三樓
RPTPMLMJRHGGFJB68DA,坡道平面,1150000,31.08,地下三樓
RPPQMLMJRHGGFJB38DA,坡道平面,1150000,31.08,地下三樓
RPRQMLMJRHGGFJB58DA,坡道平面,1150000,31.08,地下三樓
RPSQMLMJRHGGFJB68DA,坡道平面,1150000,31.08,地下三樓
RPTQMLMJRHGGFJB78DA,坡道平面,1150000,31.08,地下三樓
RPUQMLMJRHGGFJB88DA,坡道平面,1150000,31.08,地下三樓
RPVQMLMJRHGGFJB98DA,坡道平面,1150000,31.08,地下三樓
RPPOMLSKQHGGFIB68DA,坡道平面,0,31.39,地下二樓
RPUNMLQJQHGGFIB78DA,坡道機械,0,,地下三樓
RPXNMLNKQHGGFHB78DA,坡道平面,0,,地下一樓
RPOOMLRLQHGGFHB48DA,坡道平面,0,27.34,地下三樓
RPPTMLMJRHGGFJB68DA,坡道平面,1150000,31.08,地下三樓
RPSTMLMJRHGGFJB98DA,坡道平面,1150000,31.08,地下三樓
RPUTMLMJRHGGFJB56DA,坡道平面,1150000,31.08,地下三樓
RPRTMLMJRHGGFJB88DA,坡道平面,1150000,31.08,地下三樓
RPQTMLMJRHGGFJB78DA,坡道平面,1150000,31.08,地下三樓
RPTTMLMJRHGGFJB09DA,坡道平面,1150000,31.08,地下三樓
RPVTMLMJRHGGFJB66DA,坡道平面,1150000,31.08,地下三樓
RPXTMLMJRHGGFJB86DA,坡道平面,1150000,31.08,地下三樓
RPWTMLMJRHGGFJB76DA,坡道平面,1150000,31.08,地下三樓
RPSPMLMJRHGGFJB58DA,坡道平面,1150000,31.08,地下三樓
RPPUMLMJRHGGFJB78DA,坡道平面,1150000,31.08,地下三樓
RPQUMLMJRHGGFJB88DA,坡道平面,1150000,31.08,地下三樓
RPUUMLMJRHGGFJB66DA,坡道平面,1150000,31.08,地下三樓
RPSUMLMJRHGGFJB09DA,坡道平面,1150000,31.08,地下三樓
RPTUMLMJRHGGFJB56DA,坡道平面,1150000,31.08,地下三樓
RPVUMLMJRHGGFJB76DA,坡道平面,1150000,31.08,地下三樓
RPQRMLMJRHGGFJB58DA,坡道平面,1150000,31.08,地下三樓
RPRRMLMJRHGGFJB68DA,坡道平面,1150000,31.08,地下三樓
RPTRMLMJRHGGFJB88DA,坡道平面,1150000,31.08,地下三樓
RPURMLMJRHGGFJB98DA,坡道平面,1150000,31.08,地下三樓
RPVRMLMJRHGGFJB09DA,坡道平面,1150000,31.08,地下三樓
RPQSMLMJRHGGFJB68DA,坡道平面,1150000,31.08,地下三樓
RPWSMLMJRHGGFJB66DA,坡道平面,1150000,31.08,地下三樓
RPUSMLMJRHGGFJB09DA,坡道平面,1150000,31.08,地下三樓
RPTSMLMJRHGGFJB98DA,坡道平面,1150000,31.08,地下三樓
RPVSMLMJRHGGFJB56DA,坡道平面,1150000,31.08,地下三樓
RPPVMLMJRHGGFJB88DA,坡道平面,1150000,31.08,地下三樓
RPOVMLMJRHGGFJB78DA,坡道平面,1150000,31.08,地下三樓
RPRVMLMJRHGGFJB09DA,坡道平面,1150000,31.08,地下三樓
RPXSMLMJRHGGFJB76DA,坡道平面,1150000,31.08,地下三樓
RPQVMLMJRHGGFJB98DA,坡道平面,1150000,31.08,地下三樓
RPSVMLMJRHGGFJB56DA,坡道平面,1250000,31.08,地下二樓
RPVVMLMJRHGGFJB86DA,坡道平面,1150000,31.08,地下三樓
RPXVMLMJRHGGFJB07DA,坡道平面,1150000,31.08,地下三樓
RPPWMLMJRHGGFJB98DA,坡道平面,0,31.08,地下三樓
RPPWMLMJRHGGFJB98DA,坡道平面,0,31.08,地下三樓
RPUWMLMJRHGGFJB86DA,坡道平面,0,31.08,地下三樓
RPUWMLMJRHGGFJB86DA,坡道平面,0,31.08,地下三樓
RPWWMLMJRHGGFJB07DA,坡道平面,1150000,31.08,地下三樓
RPSWMLMJRHGGFJB66DA,坡道平面,1150000,31.08,地下三樓
RPXWMLMJRHGGFJB17DA,坡道平面,1250000,31.08,地下二樓
RPVWMLMJRHGGFJB96DA,坡道平面,0,31.08,地下三樓
RPVWMLMJRHGGFJB96DA,坡道平面,0,31.08,地下三樓
RPONNLMJRHGGFJB08DA,坡道平面,1150000,31.08,地下三樓
RPPNNLMJRHGGFJB18DA,坡道平面,1150000,31.08,地下三樓
RPQNNLMJRHGGFJB28DA,坡道平面,1150000,31.08,地下三樓
RPTNNLMJRHGGFJB58DA,坡道平面,1250000,31.08,地下二樓
RPWNNLMJRHGGFJB88DA,坡道平面,1150000,31.08,地下三樓
RPSNNLMJRHGGFJB48DA,坡道平面,1150000,31.08,地下三樓
RPPONLMJRHGGFJB28DA,坡道平面,0,31.08,地下三樓
RPPONLMJRHGGFJB28DA,坡道平面,0,31.08,地下三樓
RPUNNLMJRHGGFJB68DA,坡道平面,1250000,31.08,地下二樓
RPQONLMJRHGGFJB38DA,坡道平面,1250000,31.08,地下二樓
RPOONLMJRHGGFJB18DA,坡道平面,0,31.08,地下三樓
RPOONLMJRHGGFJB18DA,坡道平面,0,31.08,地下三樓
RPSONLMJRHGGFJB58DA,坡道平面,1250000,31.08,地下二樓
RPTONLMJRHGGFJB68DA,坡道平面,0,31.08,地下三樓
RPTONLMJRHGGFJB68DA,坡道平面,0,31.08,地下三樓
RPRONLMJRHGGFJB48DA,坡道平面,1250000,31.08,地下二樓
RPWONLMJRHGGFJB98DA,坡道平面,1250000,31.08,地下二樓
RPOPNLMJRHGGFJB28DA,坡道平面,1150000,31.08,地下三樓
RPUONLMJRHGGFJB78DA,坡道平面,0,31.08,地下三樓
RPUONLMJRHGGFJB78DA,坡道平面,0,31.08,地下三樓
RPQPNLMJRHGGFJB48DA,坡道平面,1150000,31.08,地下三樓
RPPPNLMJRHGGFJB38DA,坡道平面,1150000,31.08,地下三樓
RPVPNLMJRHGGFJB98DA,坡道平面,1250000,31.08,地下二樓
RPTPNLMJRHGGFJB78DA,坡道平面,1250000,31.08,地下二樓
RPXPNLMJRHGGFJB56DA,坡道平面,1150000,31.08,地下三樓
RPOQNLMJRHGGFJB38DA,坡道平面,0,31.08,地下三樓
RPOQNLMJRHGGFJB38DA,坡道平面,0,31.08,地下三樓
RPWPNLMJRHGGFJB09DA,坡道平面,1150000,31.08,地下三樓
RPPQNLMJRHGGFJB48DA,坡道平面,0,31.08,地下三樓
RPPQNLMJRHGGFJB48DA,坡道平面,0,31.08,地下三樓
RPSQNLMJRHGGFJB78DA,坡道平面,1250000,31.08,地下二樓
RPRQNLMJRHGGFJB68DA,坡道平面,1250000,31.08,地下二樓
RPUQNLMJRHGGFJB98DA,坡道平面,0,31.08,地下二樓
RPUQNLMJRHGGFJB98DA,坡道平面,0,31.08,地下二樓
RPWQNLMJRHGGFJB56DA,坡道平面,1250000,31.08,地下二樓
RPTQNLMJRHGGFJB88DA,坡道平面,0,31.08,地下三樓
RPTQNLMJRHGGFJB88DA,坡道平面,0,31.08,地下三樓
RPVQNLMJRHGGFJB09DA,坡道平面,1250000,31.08,地下二樓
RPXQNLMJRHGGFJB66DA,坡道平面,1250000,31.08,地下二樓
RPPRNLMJRHGGFJB58DA,坡道平面,1250000,31.08,地下二樓
RPQRNLMJRHGGFJB68DA,坡道平面,1250000,31.08,地下二樓
RPSRNLMJRHGGFJB88DA,坡道平面,1250000,31.08,地下二樓
RPORNLMJRHGGFJB48DA,坡道平面,1250000,31.08,地下二樓
RPRRNLMJRHGGFJB78DA,坡道平面,860000,31.08,地下二樓
RPTRNLMJRHGGFJB98DA,坡道平面,1150000,31.08,地下三樓
RPURNLMJRHGGFJB09DA,坡道平面,1150000,31.08,地下三樓
RPVRNLMJRHGGFJB56DA,坡道平面,1250000,31.08,地下二樓
RPXRNLMJRHGGFJB76DA,坡道平面,1250000,31.08,地下二樓
RPWRNLMJRHGGFJB66DA,坡道平面,0,31.08,地下二樓
RPWRNLMJRHGGFJB66DA,坡道平面,0,31.08,地下二樓
RPOSNLMJRHGGFJB58DA,坡道平面,1250000,31.08,地下二樓
RPPSNLMJRHGGFJB68DA,坡道平面,1250000,31.08,地下二樓
RPQSNLMJRHGGFJB78DA,坡道平面,1250000,31.08,地下二樓
RPRSNLMJRHGGFJB88DA,坡道平面,0,31.08,地下二樓
RPRSNLMJRHGGFJB88DA,坡道平面,0,31.08,地下二樓
RPVSNLMJRHGGFJB66DA,坡道平面,1250000,31.08,地下二樓
RPSSNLMJRHGGFJB98DA,坡道平面,0,31.08,地下二樓
RPSSNLMJRHGGFJB98DA,坡道平面,0,31.08,地下二樓
RPWVMLMJRHGGFJB96DA,坡道平面,1150000,31.08,地下三樓
