編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPSPMLTJRHGGFBJ76EA,坡道平面,0,,地下一樓
RPSPMLTJRHGGFBJ76EA,坡道平面,0,,地下一樓
RPROMLKKRHGGFBJ38EA,坡道平面,0,,地下二樓
RPROMLKKRHGGFBJ38EA,坡道平面,0,,地下二樓
RPQNMLKKRHGGFCJ28EA,坡道平面,0,30.56,地下三樓
RPPOMLTJRHGGFBJ98EA,坡道平面,0,,地下三樓
RPRPMLKKRHGGFBJ48EA,坡道平面,0,33.33,地下四樓
RPSPMLKKRHGGFBJ58EA,坡道平面,0,,地下二樓
RPUOMLTJRHGGFCJ86DA,坡道平面,0,30.57,地下三樓
RPSNMLSJQHGGFCJ98DA,坡道平面,960000,30.57,地下三樓
RPPNMLSJQHGGFCJ68DA,坡道平面,1020000,30.57,地下二樓
RPOOMLSJQHGGFCJ68DA,坡道平面,850000,30.57,地下三樓
RPXNMLSJQHGGFCJ86DA,坡道平面,960000,30.57,地下三樓
RPQOMLSJQHGGFCJ88DA,坡道平面,960000,30.57,地下二樓
RPROMLSJQHGGFCJ98DA,坡道平面,1000000,30.57,地下二樓
RPPOMLSJQHGGFCJ78DA,坡道平面,1010000,30.57,地下二樓
RPSOMLSJQHGGFCJ09DA,坡道平面,1010000,30.57,地下二樓
RPTOMLKKQHGGFCJ48DA,坡道平面,1090000,30.57,地下一樓
RPXQMLRJRHGGFBJ07DA,坡道平面,0,42.47,地下一樓
RPVNMLKKRHGGFBJ58DA,坡道機械,0,,地下一樓
RPXOMLKKQHGGFCJ88DA,坡道平面,1010000,30.57,地下二樓
RPQQMLQJRHGGFBJ88DA,坡道機械,0,18.00,地下二樓
RPQNMLLJRHGGFBJ08DA,坡道平面,0,,地下三樓
RPQNMLLJRHGGFBJ08DA,坡道平面,0,,地下三樓
RPOQMLPLMHGGFBJ28DA,坡道平面,1300000,35.39,地下三樓
RPWQMLTLMHGGFBJ86DA,坡道平面,1400000,35.39,地下二樓
RPROMLKKNHGGFBJ87DA,坡道平面,1350000,35.39,地下三樓
RPOQMLMJRHGGFBJ28DA,坡道平面,0,32.73,地下二樓
RPOQMLMJRHGGFBJ28DA,坡道平面,0,32.73,地下二樓
RPTNMLLJNHGGFBJ97DA,坡道平面,1400000,35.39,地下二樓
RPWNMLLJRHGGFBJ68DA,坡道平面,0,,地下二樓
SPVOMLRJRHGGFBJ76DA,坡道平面,0,34.40,地下一樓
SPVOMLRJRHGGFBJ76DA,坡道平面,0,34.40,地下一樓
SPVOMLRJRHGGFBJ76DA,坡道平面,0,34.40,地下一樓
SPVOMLRJRHGGFBJ76DA,坡道平面,0,34.40,地下一樓
SPVOMLRJRHGGFBJ76DA,坡道平面,0,34.40,地下一樓
SPVOMLRJRHGGFBJ76DA,坡道平面,0,34.40,地下一樓
SPVOMLRJRHGGFBJ76DA,坡道平面,0,34.40,地下一樓
SPVOMLRJRHGGFBJ76DA,坡道平面,0,34.40,地下一樓
SPVOMLRJRHGGFBJ76DA,坡道平面,0,34.40,地下一樓
SPVOMLRJRHGGFBJ76DA,坡道平面,0,34.40,地下一樓
SPVOMLRJRHGGFBJ76DA,坡道平面,0,34.40,地下一樓
SPVOMLRJRHGGFBJ76DA,坡道平面,0,34.40,地下一樓
SPVOMLRJRHGGFBJ76DA,坡道平面,0,34.40,地下一樓
SPVOMLRJRHGGFBJ76DA,坡道平面,0,34.40,地下一樓
SPVOMLRJRHGGFBJ76DA,坡道平面,0,33.34,地下一樓
RPSPMLOLQHGGFBJ88DA,坡道機械,0,,地下一樓
RPVOMLRJRHGGFBJ66DA,坡道平面,0,34.40,地下一樓
RPVOMLRJRHGGFBJ66DA,坡道平面,0,34.40,地下一樓
RPVOMLRJRHGGFBJ66DA,坡道平面,0,34.40,地下一樓
RPVOMLRJRHGGFBJ66DA,坡道平面,0,34.40,地下一樓
RPVOMLRJRHGGFBJ66DA,坡道平面,0,34.40,地下一樓
RPVOMLRJRHGGFBJ66DA,坡道平面,0,34.40,地下一樓
RPVOMLRJRHGGFBJ66DA,坡道平面,0,34.40,地下一樓
RPVOMLRJRHGGFBJ66DA,坡道平面,0,34.40,地下一樓
RPVOMLRJRHGGFBJ66DA,坡道平面,0,34.40,地下一樓
RPVOMLRJRHGGFBJ66DA,坡道平面,0,34.40,地下一樓
RPVOMLRJRHGGFBJ66DA,坡道平面,0,34.40,地下一樓
RPVOMLRJRHGGFBJ66DA,坡道平面,0,34.40,地下一樓
RPVOMLRJRHGGFBJ66DA,坡道平面,0,34.40,地下一樓
RPVOMLRJRHGGFBJ66DA,坡道平面,0,34.40,地下一樓
RPVOMLRJRHGGFBJ66DA,坡道平面,0,34.40,地下一樓
TPVOMLRJRHGGFBJ86DA,坡道平面,0,34.40,地下一樓
TPVOMLRJRHGGFBJ86DA,坡道平面,0,34.40,地下一樓
TPVOMLRJRHGGFBJ86DA,坡道平面,0,34.40,地下一樓
TPVOMLRJRHGGFBJ86DA,坡道平面,0,34.40,地下一樓
TPVOMLRJRHGGFBJ86DA,坡道平面,0,34.40,地下一樓
TPVOMLRJRHGGFBJ86DA,坡道平面,0,34.40,地下一樓
TPVOMLRJRHGGFBJ86DA,坡道平面,0,34.40,地下一樓
TPVOMLRJRHGGFBJ86DA,坡道平面,0,34.40,地下一樓
TPVOMLRJRHGGFBJ86DA,坡道平面,0,34.40,地下一樓
TPVOMLRJRHGGFBJ86DA,坡道平面,0,34.40,地下一樓
TPVOMLRJRHGGFBJ86DA,坡道平面,0,34.40,地下一樓
UPVOMLRJRHGGFBJ96DA,坡道平面,0,34.40,地下一樓
UPVOMLRJRHGGFBJ96DA,坡道平面,0,34.40,地下一樓
UPVOMLRJRHGGFBJ96DA,坡道平面,0,34.40,地下一樓
UPVOMLRJRHGGFBJ96DA,坡道平面,0,34.40,地下一樓
UPVOMLRJRHGGFBJ96DA,坡道平面,0,34.40,地下一樓
UPVOMLRJRHGGFBJ96DA,坡道平面,0,34.40,地下一樓
UPVOMLRJRHGGFBJ96DA,坡道平面,0,34.40,地下一樓
UPVOMLRJRHGGFBJ96DA,坡道平面,0,34.40,地下一樓
UPVOMLRJRHGGFBJ96DA,坡道平面,0,34.40,地下一樓
UPVOMLRJRHGGFBJ96DA,坡道平面,0,35.82,地下一樓
VPVOMLRJRHGGFBJ07DA,坡道平面,0,34.40,地下一樓
VPVOMLRJRHGGFBJ07DA,坡道平面,0,34.40,地下一樓
VPVOMLRJRHGGFBJ07DA,坡道平面,0,34.40,地下一樓
VPVOMLRJRHGGFBJ07DA,坡道平面,0,34.40,地下一樓
VPVOMLRJRHGGFBJ07DA,坡道平面,0,34.40,地下一樓
VPVOMLRJRHGGFBJ07DA,坡道平面,0,34.40,地下一樓
VPVOMLRJRHGGFBJ07DA,坡道平面,0,34.40,地下一樓
VPVOMLRJRHGGFBJ07DA,坡道平面,0,34.40,地下一樓
VPVOMLRJRHGGFBJ07DA,坡道平面,0,34.40,地下一樓
VPVOMLRJRHGGFBJ07DA,坡道平面,0,34.40,地下一樓
VPVOMLRJRHGGFBJ07DA,坡道平面,0,34.40,地下一樓
VPVOMLRJRHGGFBJ07DA,坡道平面,0,34.40,地下一樓
VPVOMLRJRHGGFBJ07DA,坡道平面,0,34.40,地下一樓
VPVOMLRJRHGGFBJ07DA,坡道平面,0,34.40,地下一樓
VPVOMLRJRHGGFBJ07DA,坡道平面,0,33.34,地下一樓
XPVOMLRJRHGGFBJ27DA,坡道平面,0,34.40,地下一樓
XPVOMLRJRHGGFBJ27DA,坡道平面,0,34.40,地下一樓
XPVOMLRJRHGGFBJ27DA,坡道平面,0,34.40,地下一樓
XPVOMLRJRHGGFBJ27DA,坡道平面,0,34.40,地下一樓
XPVOMLRJRHGGFBJ27DA,坡道平面,0,34.40,地下一樓
XPVOMLRJRHGGFBJ27DA,坡道平面,0,34.40,地下一樓
XPVOMLRJRHGGFBJ27DA,坡道平面,0,34.40,地下一樓
XPVOMLRJRHGGFBJ27DA,坡道平面,0,34.40,地下一樓
XPVOMLRJRHGGFBJ27DA,坡道平面,0,34.40,地下一樓
XPVOMLRJRHGGFBJ27DA,坡道平面,0,34.40,地下一樓
XPVOMLRJRHGGFBJ27DA,坡道平面,0,34.40,地下一樓
WPVOMLRJRHGGFBJ17DA,坡道平面,0,34.40,地下一樓
WPVOMLRJRHGGFBJ17DA,坡道平面,0,34.40,地下一樓
WPVOMLRJRHGGFBJ17DA,坡道平面,0,34.40,地下一樓
WPVOMLRJRHGGFBJ17DA,坡道平面,0,34.40,地下一樓
WPVOMLRJRHGGFBJ17DA,坡道平面,0,34.40,地下一樓
WPVOMLRJRHGGFBJ17DA,坡道平面,0,34.40,地下一樓
WPVOMLRJRHGGFBJ17DA,坡道平面,0,34.40,地下一樓
WPVOMLRJRHGGFBJ17DA,坡道平面,0,34.40,地下一樓
WPVOMLRJRHGGFBJ17DA,坡道平面,0,34.40,地下一樓
WPVOMLRJRHGGFBJ17DA,坡道平面,0,34.40,地下一樓
WPVOMLRJRHGGFBJ17DA,坡道平面,0,34.40,地下一樓
WPVOMLRJRHGGFBJ17DA,坡道平面,0,34.40,地下一樓
WPVOMLRJRHGGFBJ17DA,坡道平面,0,34.40,地下一樓
WPVOMLRJRHGGFBJ17DA,坡道平面,0,34.40,地下一樓
WPVOMLRJRHGGFBJ17DA,坡道平面,0,34.40,地下一樓
RPWOMLRJRHGGFBJ76DA,坡道平面,0,34.40,地下一樓
RPWOMLRJRHGGFBJ76DA,坡道平面,0,34.40,地下一樓
RPWOMLRJRHGGFBJ76DA,坡道平面,0,34.40,地下一樓
RPWOMLRJRHGGFBJ76DA,坡道平面,0,34.40,地下一樓
RPWOMLRJRHGGFBJ76DA,坡道平面,0,34.40,地下一樓
RPWOMLRJRHGGFBJ76DA,坡道平面,0,34.40,地下一樓
RPWOMLRJRHGGFBJ76DA,坡道平面,0,34.40,地下一樓
RPWOMLRJRHGGFBJ76DA,坡道平面,0,34.40,地下一樓
RPWOMLRJRHGGFBJ76DA,坡道平面,0,34.40,地下一樓
RPWOMLRJRHGGFBJ76DA,坡道平面,0,34.40,地下一樓
RPWOMLRJRHGGFBJ76DA,坡道平面,0,34.40,地下一樓
RPWOMLRJRHGGFBJ76DA,坡道平面,0,34.40,地下一樓
RPWOMLRJRHGGFBJ76DA,坡道平面,0,34.40,地下一樓
RPWOMLRJRHGGFBJ76DA,坡道平面,0,33.34,地下一樓
RPWOMLRJRHGGFBJ76DA,坡道平面,0,33.34,地下一樓
SPWOMLRJRHGGFBJ86DA,坡道平面,0,34.40,地下一樓
SPWOMLRJRHGGFBJ86DA,坡道平面,0,34.40,地下一樓
SPWOMLRJRHGGFBJ86DA,坡道平面,0,34.40,地下一樓
SPWOMLRJRHGGFBJ86DA,坡道平面,0,34.40,地下一樓
SPWOMLRJRHGGFBJ86DA,坡道平面,0,34.40,地下一樓
SPWOMLRJRHGGFBJ86DA,坡道平面,0,34.40,地下一樓
SPWOMLRJRHGGFBJ86DA,坡道平面,0,34.40,地下一樓
SPWOMLRJRHGGFBJ86DA,坡道平面,0,34.40,地下一樓
SPWOMLRJRHGGFBJ86DA,坡道平面,0,34.40,地下一樓
SPWOMLRJRHGGFBJ86DA,坡道平面,0,34.40,地下一樓
SPWOMLRJRHGGFBJ86DA,坡道平面,0,34.40,地下一樓
SPWOMLRJRHGGFBJ86DA,坡道平面,0,34.40,地下一樓
SPWOMLRJRHGGFBJ86DA,坡道平面,0,34.40,地下一樓
SPWOMLRJRHGGFBJ86DA,坡道平面,0,34.40,地下一樓
SPWOMLRJRHGGFBJ86DA,坡道平面,0,33.34,地下一樓
UPWOMLRJRHGGFBJ07DA,坡道平面,0,34.40,地下一樓
UPWOMLRJRHGGFBJ07DA,坡道平面,0,34.40,地下一樓
UPWOMLRJRHGGFBJ07DA,坡道平面,0,34.40,地下一樓
UPWOMLRJRHGGFBJ07DA,坡道平面,0,34.40,地下一樓
UPWOMLRJRHGGFBJ07DA,坡道平面,0,34.40,地下一樓
UPWOMLRJRHGGFBJ07DA,坡道平面,0,34.40,地下一樓
UPWOMLRJRHGGFBJ07DA,坡道平面,0,34.40,地下一樓
UPWOMLRJRHGGFBJ07DA,坡道平面,0,34.40,地下一樓
UPWOMLRJRHGGFBJ07DA,坡道平面,0,33.34,地下一樓
UPWOMLRJRHGGFBJ07DA,坡道平面,0,33.34,地下一樓
TPWOMLRJRHGGFBJ96DA,坡道平面,0,34.40,地下一樓
TPWOMLRJRHGGFBJ96DA,坡道平面,0,34.40,地下一樓
TPWOMLRJRHGGFBJ96DA,坡道平面,0,34.40,地下一樓
TPWOMLRJRHGGFBJ96DA,坡道平面,0,34.40,地下一樓
TPWOMLRJRHGGFBJ96DA,坡道平面,0,34.40,地下一樓
TPWOMLRJRHGGFBJ96DA,坡道平面,0,34.40,地下一樓
TPWOMLRJRHGGFBJ96DA,坡道平面,0,34.40,地下一樓
TPWOMLRJRHGGFBJ96DA,坡道平面,0,34.40,地下一樓
TPWOMLRJRHGGFBJ96DA,坡道平面,0,34.40,地下一樓
TPWOMLRJRHGGFBJ96DA,坡道平面,0,34.40,地下一樓
TPWOMLRJRHGGFBJ96DA,坡道平面,0,34.40,地下一樓
RPSPMLSJRHGGFBJ56DA,一樓平面,0,,一樓
RPVOMLKKRHGGFBJ68DA,坡道平面,0,30.03,地下五樓含以下
YPVOMLRJRHGGFBJ37DA,坡道平面,0,34.40,地下一樓
YPVOMLRJRHGGFBJ37DA,坡道平面,0,34.40,地下一樓
YPVOMLRJRHGGFBJ37DA,坡道平面,0,34.40,地下一樓
YPVOMLRJRHGGFBJ37DA,坡道平面,0,34.40,地下一樓
YPVOMLRJRHGGFBJ37DA,坡道平面,0,34.40,地下一樓
YPVOMLRJRHGGFBJ37DA,坡道平面,0,34.40,地下一樓
YPVOMLRJRHGGFBJ37DA,坡道平面,0,34.40,地下一樓
YPVOMLRJRHGGFBJ37DA,坡道平面,0,34.40,地下一樓
YPVOMLRJRHGGFBJ37DA,坡道平面,0,34.40,地下一樓
YPVOMLRJRHGGFBJ37DA,坡道平面,0,34.40,地下一樓
RPPQMLKKRHGGFBJ28DA,坡道平面,0,,地下一樓
RPUOMLNKRHGGFBJ88DA,坡道平面,0,29.41,地下四樓
RPUNMLQLQHGGFCJ56DA,坡道平面,0,,地下二樓
RPWOMLLKRHGGFBJ98EA,坡道平面,1300000,33.03,地下二樓
RPRQMLKKRHGGFBJ58EA,坡道平面,0,27.08,地下三樓
RPQNMLLKRHGGFBJ28EA,坡道平面,0,42.30,地下二樓
RPQNMLLKRHGGFBJ28EA,坡道平面,0,42.31,地下二樓
RPUPMLOKRHGGFBJ56EA,坡道平面,0,,地下二樓
RPUPMLOKRHGGFBJ56EA,坡道平面,0,,地下二樓
RPQNMLOKRHGGFBJ58EA,坡道平面,0,29.41,地下二樓
RPOPMLNKRHGGFBJ48EA,坡道平面,0,28.35,地下三樓
RPPNMLSLQHGGFCJ88DA,坡道平面,0,,地下一樓
RPSNMLNKRHGGFBJ58DA,坡道平面,0,30.77,地下四樓
RPSNMLNKRHGGFBJ58DA,坡道平面,0,30.77,地下四樓
RPSNMLNKRHGGFBJ58DA,坡道平面,0,35.69,地下四樓
RPOPMLOKRHGGFBJ48DA,坡道平面,0,,地下二樓
RPPPMLOKRHGGFBJ58DA,坡道平面,0,25.68,地下三樓
RPPPMLOKRHGGFBJ58DA,坡道平面,0,25.68,地下三樓
RPPPMLOKRHGGFBJ58DA,坡道平面,0,25.68,地下三樓
RPPPMLOKRHGGFBJ58DA,坡道平面,0,25.68,地下三樓
RPOOMLLKRHGGFBJ08DA,坡道平面,0,,地下四樓
RPOOMLLKRHGGFBJ08DA,坡道平面,0,,地下四樓
RPQOMLLKRHGGFBJ28DA,坡道平面,1300000,29.41,地下四樓
RPROMLLKRHGGFBJ38DA,坡道平面,1350000,29.41,地下三樓
RPQNMLSJRHGGFBJ78DA,坡道平面,800000,30.01,地下四樓
RPVNMLPJQHGGFBJ88DA,坡道平面,0,32.29,地下二樓
RPOPMLNKQHGGFBJ28DA,坡道平面,0,,地下一樓
RPSNMLTKQHGGFBJ09DA,坡道平面,0,32.64,地下一樓
RPRNMLKMQHGGFBJ28DA,坡道平面,450000,32.12,地下二樓
RPXNMLRJRHGGFBJ76DA,坡道平面,700000,33.13,地下二樓
RPXNMLRJRHGGFBJ76DA,坡道平面,700000,33.13,地下二樓
RPXNMLRJRHGGFBJ76DA,坡道平面,760000,33.13,地下一樓
RPPQMLKMQHGGFBJ38DA,坡道機械,1400000,6.60,地下二樓
RPQQMLKMQHGGFBJ48DA,坡道機械,1400000,6.60,地下二樓
RPSRMLKMQHGGFBJ78DA,坡道機械,1400000,6.60,地下二樓
RPORMLKMQHGGFBJ38DA,坡道機械,1400000,6.60,地下二樓
RPRSMLKMQHGGFBJ78DA,坡道機械,1400000,6.60,地下二樓
RPTRMLKMQHGGFBJ88DA,坡道機械,1400000,6.60,地下二樓
RPSSMLKMQHGGFBJ88DA,坡道機械,1400000,6.60,地下二樓
RPOTMLKMQHGGFBJ58DA,坡道機械,1400000,6.60,地下二樓
RPPTMLKMQHGGFBJ68DA,坡道機械,1400000,6.60,地下二樓
RPRTMLKMQHGGFBJ88DA,坡道平面,1800000,19.79,地下一樓
RPUSMLKMQHGGFBJ09DA,坡道機械,1400000,6.60,地下二樓
RPOSMLKMQHGGFBJ48DA,坡道機械,1400000,6.60,地下二樓
RPSTMLKMQHGGFBJ98DA,坡道機械,1400000,6.60,地下二樓
RPXTMLKMQHGGFBJ86DA,坡道機械,1400000,6.60,地下二樓
RPWOMLLMQHGGFBJ98DA,坡道機械,1400000,6.60,地下二樓
RPOUMLKMQHGGFBJ68DA,坡道機械,1400000,6.60,地下二樓
RPOPMLLMQHGGFBJ28DA,坡道機械,1400000,6.60,地下二樓
RPOPMLLJRHGGFBJ08DA,坡道機械,1400000,6.60,地下二樓
RPXOMLLMQHGGFBJ09DA,坡道機械,1400000,6.60,地下二樓
RPQPMLLJRHGGFBJ28DA,坡道機械,1400000,6.60,地下二樓
RPOQMLLJRHGGFBJ18DA,坡道機械,1400000,6.60,地下二樓
RPSNMLLJRHGGFBJ28DA,坡道平面,0,30.06,地下三樓
RPSNMLLJRHGGFBJ28DA,坡道平面,0,30.06,地下三樓
RPROMLNJRHGGFBJ48DA,坡道平面,0,29.82,地下一樓
RPSPMLNJRHGGFBJ68DA,坡道平面,700000,31.67,地下一樓
RPUNMLLJRHGGFBJ48DA,坡道平面,0,,地下四樓
RPQNMLQJRHGGFBJ58DA,坡道平面,0,,地下二樓
RPSNMLMJRHGGFBJ38DA,坡道機械,1400000,6.60,地下二樓
RPWNMLMJRHGGFBJ78DA,坡道機械,1400000,6.60,地下二樓
RPUNMLMJRHGGFBJ58DA,坡道機械,1400000,6.60,地下二樓
RPVNMLMJRHGGFBJ68DA,坡道機械,1400000,6.60,地下二樓
RPOOMLMJRHGGFBJ08DA,坡道機械,1400000,6.60,地下二樓
RPPOMLMJRHGGFBJ18DA,坡道機械,1400000,6.60,地下二樓
RPSOMLMJRHGGFBJ48DA,坡道機械,1400000,6.60,地下二樓
RPWPMLLJRHGGFBJ88DA,坡道機械,1400000,6.60,地下二樓
RPROMLMJRHGGFBJ38DA,坡道機械,1400000,6.60,地下二樓
RPTOMLMJRHGGFBJ58DA,坡道機械,1400000,6.60,地下二樓
RPXNMLMJRHGGFBJ88DA,坡道機械,1400000,6.60,地下二樓
RPRPMLOKRHGGFBJ78DA,坡道平面,0,35.73,地下一樓
RPRPMLOKRHGGFBJ78DA,坡道平面,0,41.53,地下一樓
RPUQMLOKRHGGFBJ56DA,坡道平面,0,33.67,地下三樓
RPVNMLNKRHGGFBJ88DA,坡道機械,0,,地下三樓
RPWOMLNKRHGGFBJ09DA,坡道平面,0,39.43,地下二樓
RPRNMLOKRHGGFBJ58DA,坡道平面,0,24.96,地下三樓
RPUPMLNKRHGGFBJ98DA,坡道平面,0,29.81,地下五樓含以下
RPQNMLOJQHGGFCJ38DA,坡道平面,0,28.05,地下一樓
RPRNMLNKRHGGFDJ68DA,坡道平面,0,33.26,地下一樓
RPXPMLOKRHGGFBJ86EA,坡道平面,0,,地下二樓
RPUNMLNKRHGGFDJ98DA,一樓平面,0,,一樓
RPPPMLNKRHGGFBJ58EA,坡道平面,0,,地下一樓
RPPNMLOKRHGGFBJ48EA,坡道平面,0,36.61,地下二樓
RPPQMLOKRHGGFBJ78EA,坡道平面,0,30.15,地下一樓
RPPQMLOKRHGGFBJ78EA,坡道平面,0,30.15,地下一樓
RPOQMLOKRHGGFBJ68EA,坡道平面,0,,地下三樓
RPSPMLOKRHGGFBJ98EA,坡道平面,0,,地下四樓
RPPNMLPKRHGGFBJ58EA,升降機械,0,,地下一樓
RPTPMLOKRHGGFBJ09EA,坡道平面,0,29.81,地下五樓含以下
RPQNMLNKRHGGFCJ58EA,坡道平面,0,32.21,地下二樓
RPUOMLPKRHGGFBJ56EA,一樓平面,0,,一樓
RPWOMLPKRHGGFDJ96EA,坡道機械,0,22.69,地下一樓
RPUNMLNJRHGGFDJ88DA,坡道平面,1000000,33.21,地下一樓
RPTNMLQJRHGGFDJ09DA,坡道平面,0,,地下二樓
RPVNMLRJRHGGFDJ76DA,坡道平面,900000,33.21,地下二樓
RPSOMLQJRHGGFCJ98DA,坡道平面,500000,15.03,地下二樓
RPPOMLOKRHGGFBJ48DA,坡道平面,0,25.95,地下四樓
RPVRMLKMQHGGFBJ09DA,坡道平面,0,31.46,地下二樓
RPOQMLPKRHGGFBJ68DA,坡道平面,0,,地下二樓
RPWQMLLJRHGGFBJ98DA,坡道平面,1300000,32.72,地下一樓
RPTNMLQLQHGGFBJ98DA,坡道機械,0,23.94,地下二樓
RPWNMLMLOHGGFBJ68DA,坡道平面,1600000,36.64,地下二樓
RPRPMLQLQHGGFBJ98DA,坡道平面,0,,地下三樓
RPQTMLMLOHGGFBJ68DA,坡道平面,1450000,36.64,地下三樓
RPXOMLQJQHGGFBJ66DA,坡道平面,1700000,30.04,地下一樓
RPXOMLQJQHGGFBJ66DA,坡道平面,1700000,30.04,地下一樓
RPXOMLQJQHGGFBJ66DA,坡道平面,1700000,30.04,地下一樓
RPRNMLMLOHGGFBJ18DA,坡道平面,0,36.64,地下一樓
RPRNMLMLOHGGFBJ18DA,坡道平面,0,36.64,地下一樓
RPWOMLQJQHGGFBJ56DA,坡道平面,1400000,30.04,地下二樓
RPWOMLQJQHGGFBJ56DA,坡道平面,1400000,30.04,地下二樓
RPWOMLQJQHGGFBJ56DA,坡道平面,1400000,30.04,地下二樓
RPWUMLMLOHGGFBJ76DA,坡道平面,1450000,36.64,地下三樓
RPVTMLMLOHGGFBJ56DA,坡道平面,1450000,36.64,地下三樓
RPQVMLMLOHGGFBJ88DA,坡道平面,1450000,36.64,地下三樓
RPUVMLMLOHGGFBJ66DA,坡道平面,1600000,36.64,地下二樓
RPVNMLNLOHGGFBJ68DA,坡道平面,1450000,36.64,地下三樓
RPOTMLNLOHGGFBJ58DA,坡道平面,1600000,36.64,地下二樓
RPXNMLNLOHGGFBJ88DA,坡道平面,1450000,36.64,地下三樓
RPSQMLNLOHGGFBJ68DA,坡道平面,1600000,36.64,地下一樓
RPUPMLNLOHGGFBJ78DA,坡道平面,1600000,36.64,地下二樓
RPPRMLNLOHGGFBJ48DA,坡道平面,1450000,36.64,地下三樓
RPWRMLNLOHGGFBJ56DA,坡道平面,1450000,36.64,地下三樓
RPRPMLMJPHGGFBJ28DA,坡道平面,1600000,36.64,地下二樓
RPXTMLNLOHGGFBJ86DA,坡道平面,1600000,36.64,地下二樓
RPTNMLOLOHGGFBJ58DA,坡道平面,1450000,36.64,地下三樓
