編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLTKQHGGFCB78DA,豐富段,27.17,都市：其他:第二種商業區,100000,920,持分移轉,04650000
RPOUMLOLQHGGFCB28DA,順和段,7.77,都市：其他:第二種住宅區,10000,100,持分移轉,01420000
RPTPMLRKQHGGFCB48DA,廣昌段,3.45,都市：其他:道路用地,10000,75,持分移轉,03190002
RPTQMLQKQHGGFCB48DA,惠民段,10.65,都市：其他:第六種新市政中心專用區,200000,728,持分移轉,01090000
RPTQMLKMQHGGFCB08DA,惠民段,10.21,都市：其他:第六種新市政中心專用區,100000,349,持分移轉,01090000
RPVPMLQLQHGGFCB68DA,田心段,13.81,都市：其他:第二種住宅區,100000,427,持分移轉,08180000
RPVPMLLMQHGGFCB28DA,大進段,27.08,都市：其他:第二種住宅區,10000,182,持分移轉,00930000
RPQRMLPLQHGGFCB28DA,國安段,9.84,都市：其他:第六種住宅區,10000,18,持分移轉,05930491
RPSRMLLJRHGGFCB97DA,國安段,5.37,都市：其他:第一種之一住宅區,10000,55,持分移轉,01740002
RPXNNLKMQHGGFCB28DA,上石碑段,6.12,都市：其他:第三之二種住宅區,20000,52,持分移轉,18060000
RPQPMLLJRHGGFCB57DA,南屯段,51.00,都市：其他:第二種住宅區,13,1,持分移轉,01920000
RPWOMLMJRHGGFCB18DA,新富段,1.48,都市：其他:第一之C種住宅區,100000,60,持分移轉,00030000
RPWOMLMJRHGGFCB18DA,新富段,2.78,都市：其他:第一之B種住宅區,100000,60,持分移轉,00610000
RPQPMLLJRHGGFCB57DA,南屯段,2.81,都市：其他:第二種住宅區,26,1,持分移轉,01920013
RPQPMLLJRHGGFCB57DA,南屯段,81.00,都市：其他:第二種住宅區,1,1,全筆移轉,01920014
RPVOMLMJRHGGFCB08DA,新富段,1.48,都市：其他:第一之C種住宅區,100000,60,持分移轉,00030000
RPVOMLMJRHGGFCB08DA,新富段,2.78,都市：其他:第一之B種住宅區,100000,60,持分移轉,00610000
RPSOMLMJRHGGFCB77DA,何安段,24.07,都市：其他:第二種住宅區,100000,210,持分移轉,03710000
RPWQMLQJRHGGFCB78DA,豐業段,1.27,都市：其他:第二種住宅區,10000,323,持分移轉,00010016
RPWQMLQJRHGGFCB78DA,豐業段,9.51,都市：其他:第二種住宅區,10000,714,持分移轉,00010017
RPWQMLQJRHGGFCB78DA,豐業段,60.50,都市：其他:第二種住宅區,1,1,全筆移轉,00010024
RPWQMLQJRHGGFCB78DA,豐業段,12.13,都市：其他:第二種住宅區,10000,527,持分移轉,00010026
RPSNMLSJRHGGFCB28DA,鎮南段,118.00,都市：其他:第二之二種住宅區,1,1,全筆移轉,02310010
RPSNMLSJRHGGFCB28DA,鎮南段,26.71,都市：其他:第二之二種住宅區,68,4,持分移轉,02310011
RPVPMLRJRHGGFCB68DA,上石碑段,5.29,都市：其他:第三之二種住宅區,10000,15,持分移轉,13010000
RPPNMLTJRHGGFCB08DA,上石碑段,2.46,都市：其他:第三種商業區,10000,9,持分移轉,10650000
RPUQMLQJRHGGFCB58DA,永富段,73.08,都市：其他:第一之B種住宅區,100000,4058,持分移轉,05360000
RPSPMLSJRHGGFCB48DA,惠信段,8.75,都市：其他:第五種住宅區,100000,310,持分移轉,00950000
RPORMLSJRHGGFCB28DA,龍富段,45.75,都市：其他:第一之C種住宅區,100000,1326,持分移轉,01570000
RPRNMLQKPHGGFDB97DA,豐原段,84.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02710033
RPQQMLSJRHGGFCB38DA,寶文段,162.87,都市：其他:道路用地,1,1,全筆移轉,05640004
RPTNMLNLPHGGFDB97DA,南村段,11.38,都市：其他:第二種商業區,100000,829,持分移轉,05990000
RPTNMLNLPHGGFDB97DA,南村段,1.39,都市：其他:第三種住宅區。,100000,829,持分移轉,05990001
RPXNMLPJQHGGFDB48DA,車路墘段車路墘小段,72.33,都市：其他:第二種住宅區,3,1,持分移轉,00090000
RPRNMLQJQHGGFDB97DA,后興段,9.04,都市：其他:道路用地,60,7,持分移轉,03140000
RPSNMLKLQHGGFDB67DA,豐原段,100.00,都市：其他:第三種住宅區。,1,1,全筆移轉,07660039
RPXNMLRJRHGGFDB78DA,福興段,91.73,都市：其他:農業區,1,1,全筆移轉,13100000
RPXNMLRJRHGGFDB78DA,福興段,506.24,都市：其他:農業區,1,1,全筆移轉,13110000
RPXNMLRJRHGGFDB78DA,福興段,318.99,都市：其他:農業區,1,1,全筆移轉,13110001
RPXNMLRJRHGGFDB78DA,福興段,312.95,都市：其他:農業區,1,1,全筆移轉,13110002
RPXNMLRJRHGGFDB78DA,福興段,402.00,都市：其他:農業區,1,1,全筆移轉,13110003
RPXNMLRJRHGGFDB78DA,福興段,601.07,都市：其他:農業區,1,1,全筆移轉,13110004
RPXNMLRJRHGGFDB78DA,福興段,190.31,都市：其他:農業區,1,1,全筆移轉,13110005
RPXNMLRJRHGGFDB78DA,福興段,17.11,都市：其他:農業區,1,1,全筆移轉,13290000
RPQNMLMKQHGGFDB57DA,三陽段,23.47,都市：其他:第二種住宅區,100000,1658,持分移轉,04960000
RPSNMLQJRHGGFDB18DA,順濟段,81.69,都市：其他:道路用地,10000,6980,持分移轉,11700000
RPQNMLRJRHGGFDB08DA,福庄段,100.99,都市：其他:住宅區,1,1,全筆移轉,09670000
RPXNMLKMQHGGFDB28DA,安康段,19.10,都市：其他:第二種住宅區,5,1,持分移轉,07980000
RPXNMLKMQHGGFDB28DA,安康段,10.18,都市：其他:第二種住宅區,5,1,持分移轉,07980016
RPXNMLKMQHGGFDB28DA,安康段,59.34,都市：其他:第二種住宅區,1,1,全筆移轉,07980020
RPRNMLPLQHGGFDB08DA,福德段,29.41,都市：其他:第二種住宅區,10000,281,持分移轉,04260000
RPVNMLSJRHGGFDB68DA,中和東段,57.90,都市：其他:住宅區,2,1,持分移轉,08120000
RPUNMLTJRHGGFDB68DA,豐原段,24.00,都市：其他:第二種住宅區,1,1,全筆移轉,08810089
RPUNMLTJRHGGFDB68DA,豐原段,67.00,都市：其他:第二種住宅區,1,1,全筆移轉,08820199
RPPNMLSLNHGGFEB97DA,中山段,6.14,都市：其他:住宅區,1,1,全筆移轉,07660000
RPPNMLSLNHGGFEB97DA,中山段,771.54,都市：其他:住宅區,1,1,全筆移轉,07690000
RPUNMLSJRHGGFEB68DA,安中段,.25,都市：其他:住宅區,8,1,持分移轉,07240003
RPUNMLSJRHGGFEB68DA,安中段,4.40,都市：其他:住宅區,8,1,持分移轉,07240004
RPUNMLSJRHGGFEB68DA,安中段,13.97,都市：其他:住宅區,6,1,持分移轉,07240005
RPUNMLSJRHGGFEB68DA,安中段,22.34,都市：其他:住宅區,2,1,持分移轉,07240008
RPUNMLSJRHGGFEB68DA,安中段,3.40,都市：其他:住宅區,2,1,持分移轉,07240012
RPUNMLMKQHGGFFB18DA,南簡段,96.00,都市：其他:第四種住宅區,1,1,全筆移轉,05220000
RPUOMLNKQHGGFFB38DA,中清段,2480.47,都市：其他:農業區,1,1,全筆移轉,06170005
RPPNMLOKQHGGFEB77DA,文化段,19.74,都市：其他:住宅區,10000,55,持分移轉,04770000
RPQNMLNKQHGGFEB77DA,水美西段,39.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,361922,6844,持分移轉,06040000
RPQNMLNKQHGGFEB77DA,水美西段,70.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06290000
RPVPMLTKPHGGFFB09DA,吳厝北段,2140.72,都市：其他:農業區,4,1,持分移轉,02850000
RPWNMLSJRHGGFEB88DA,安中段,.49,都市：其他:住宅區,4,1,持分移轉,07240003
RPWNMLSJRHGGFEB88DA,安中段,8.80,都市：其他:住宅區,4,1,持分移轉,07240004
RPWNMLSJRHGGFEB88DA,安中段,27.93,都市：其他:住宅區,3,1,持分移轉,07240005
RPWNMLSJRHGGFEB88DA,安中段,51.47,都市：其他:住宅區,1,1,全筆移轉,07240009
RPROMLKMQHGGFFB97DA,西勢段,2781.24,非都市：一般農業區 ; 非都市編定：農牧用地,10000,3180,持分移轉,04970000
RPSNMLMKQHGGFFB97DA,南簡段,84.00,都市：其他:第四種住宅區,1,1,全筆移轉,05220017
RPUOMLTJQHGGFFB88DA,福壽段,229.04,都市：其他:第四種住宅區,1,1,全筆移轉,00980000
RPUOMLKMQHGGFFB28DA,南簡段,53.00,都市：其他:第四種住宅區,1,1,全筆移轉,12340038
RPUOMLKMQHGGFFB28DA,南簡段,20.50,都市：其他:第四種住宅區,8,1,持分移轉,12340040
RPWNMLLJRHGGFFB28DA,梧棲段,70.00,都市：其他:第四種住宅區,1,1,全筆移轉,00040047
RPWNMLLJRHGGFFB28DA,梧棲段,18.25,都市：其他:第四種住宅區,20,1,持分移轉,00040050
RPWNMLLJRHGGFFB28DA,梧棲段,.06,都市：其他:第四種住宅區,18,1,持分移轉,00040076
RPWNMLLJRHGGFFB28DA,梧棲段,.06,都市：其他:第四種住宅區,18,1,持分移轉,00040077
RPROMLRJRHGGFFB48DA,梧棲段,18.25,都市：其他:第四種住宅區,20,1,持分移轉,00040050
RPROMLRJRHGGFFB48DA,梧棲段,70.00,都市：其他:第四種住宅區,1,1,全筆移轉,00040059
RPROMLRJRHGGFFB48DA,梧棲段,.06,都市：其他:第四種住宅區,18,1,持分移轉,00040076
RPROMLRJRHGGFFB48DA,梧棲段,.06,都市：其他:第四種住宅區,18,1,持分移轉,00040077
RPPNMLKLQHGGFGB67DA,新互助段,45.69,都市：其他:住宅區,4,1,持分移轉,05950000
RPPNMLKLQHGGFGB67DA,新互助段,88.72,都市：其他:住宅區,1,1,全筆移轉,05950006
RPPNMLKLQHGGFGB67DA,新互助段,5.57,都市：其他:道路用地,56,3,持分移轉,06130000
RPPNMLKLQHGGFGB67DA,新互助段,3.66,都市：其他:道路用地,56,3,持分移轉,06150000
RPUNMLSJRHGGFFB78DA,海濱段,308.00,都市：其他:第四種住宅區,1,1,全筆移轉,11030024
RPSNMLSJRHGGFFB58DA,新犁份段,17.26,都市：其他:第三種住宅區。,20,1,持分移轉,06860000
RPSNMLSJRHGGFFB58DA,新犁份段,63.00,都市：其他:第三種住宅區。,1,1,全筆移轉,06930000
RPOOMLRJRHGGFFB18DA,吳厝南段,336.68,都市：其他:農業區,1,1,全筆移轉,05780001
RPOOMLRJRHGGFFB18DA,吳厝南段,20.57,都市：其他:農業區,539625,11328,持分移轉,05870000
RPRNMLTJRHGGFGB68DA,高簡段,93.00,都市：其他:住宅區,1,1,全筆移轉,09110002
RPVOMLRJRHGGFFB88DA,興安西段,4.46,都市：其他:第四種住宅區,100000,453,持分移轉,04290000
RPOPMLRJRHGGFFB28DA,銀聯段,36.00,都市：其他:第四種住宅區,1,1,全筆移轉,19710000
RPOPMLRJRHGGFFB28DA,銀聯段,73.00,都市：其他:第四種住宅區,1,1,全筆移轉,19710001
RPPNMLKKRHGGFGB67DA,崑崙段,449.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00440000
RPTNMLKKRHGGFGB08DA,東勢段中嵙小段,689.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,12790000
RPWNMLOLQHGGFHB88DA,六寶段,40.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01350000
RPWNMLOLQHGGFHB88DA,六寶段,88.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01410000
RPXNMLLKQHGGFHB58DA,家興段,9.25,都市：其他:住宅區,10000,31,持分移轉,01000000
RPWNMLQJRHGGFHB98DA,三和段,19.43,都市：其他:住宅區,10000,44,持分移轉,10920000
RPXNMLOLQHGGFHB98DA,六寶段,36.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01420000
RPXNMLOLQHGGFHB98DA,六寶段,87.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01490000
RPOOMLQJRHGGFHB28DA,自強段,11.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,43,1,持分移轉,23320010
RPOOMLQJRHGGFHB28DA,自強段,55.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,23320028
RPOOMLQJRHGGFHB28DA,自強段,3.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,23320029
RPOOMLQJRHGGFHB28DA,自強段,5.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,7653,179,持分移轉,23320040
RPOOMLQJRHGGFHB28DA,自強段,.63,非都市：特定農業區 ; 非都市編定：農牧用地,97825,676,持分移轉,23370000
RPSOMLQJQHGGFIB68DA,人和段,67.00,都市：其他:住宅區,1,1,全筆移轉,03690002
RPROMLPLOHGGFHB38DA,栗林段,87.90,都市：其他:住宅區,1,1,全筆移轉,07900000
RPROMLKKQHGGFIB08DA,仁德段,32.75,都市：其他:第三種住宅區。,1000,10,持分移轉,04270000
RPWNMLRLQHGGFHB56DA,甘潭段,116.46,都市：其他:住宅區,1,1,全筆移轉,03780001
RPWNMLLKQHGGFIB58DA,中興段,16.58,都市：其他:商業區,100000,1007,持分移轉,02030000
RPPPMLTLOHGGFIB78DA,崇光段,39.08,都市：其他:商業區,8,2,持分移轉,12040000
RPVNMLNLQHGGFIB78DA,新榮和段,53.99,都市：其他:第二種住宅區,100000,1956,持分移轉,00380000
RPROMLKLQHGGFIB18DA,美群段,22.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1404,持分移轉,00390000
RPUPMLRKQHGGFIB56DA,仁化段,11.53,都市：其他:住宅區,10000,40,持分移轉,04590000
RPQNMLOLQHGGFIB38DA,峰西段,16.87,都市：其他:住宅區,10000,130,持分移轉,07290000
RPTNMLLMQHGGFIB48DA,五福段,66.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05220002
RPTNMLLMQHGGFIB48DA,五福段,34.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,7538,持分移轉,05220004
RPWOMLSJRHGGFIB76DA,峰南段,19.16,都市：其他:住宅區,10000,129,持分移轉,09280000
RPWOMLSJRHGGFIB76DA,峰南段,8.60,都市：其他:住宅區,10000,129,持分移轉,09450000
RPPOMLLJRHGGFIB97DA,興祥段,12.75,都市：其他:第三種住宅區。,100000,418,持分移轉,01670000
RPRNMLSJRHGGFIB78DA,興祥段,12.81,都市：其他:第三種住宅區。,100000,420,持分移轉,01670000
RPVNMLKKQHGGFJB48DA,新光段,26.30,都市：其他:住宅區,100000,1183,持分移轉,10370000
RPVNMLMKQHGGFJB68DA,內湖段,82.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07590000
RPXNMLTKQHGGFJB96DA,育賢段,23.50,都市：其他:商業區,20000,100,持分移轉,00930000
RPQNMLSJRHGGFIB68DA,南湖段,22.79,都市：其他:住宅區,14,1,持分移轉,11530008
RPQNMLSJRHGGFIB68DA,南湖段,46.45,都市：其他:住宅區,1,1,全筆移轉,11530018
RPQNMLMLQHGGFJB28DA,樹孝段,11.54,都市：其他:住宅區,100000,410,持分移轉,16340000
RPQNMLMLQHGGFJB28DA,樹孝段,.75,非都市： ; 非都市編定：,100000,410,持分移轉,16340001
RPQNMLMLQHGGFJB28DA,樹孝段,.04,都市：其他:住宅區,100000,410,持分移轉,16340002
RPXNMLSJRHGGFJB86DA,太平段,135.80,都市：其他:住宅區,1,1,全筆移轉,07800055
RPRNMLLKQHGGFJB18DA,太平段,36.84,都市：其他:住宅區,10000,108,持分移轉,08020000
RPRNMLLKQHGGFJB18DA,太平段,.03,非都市： ; 非都市編定：,10000,108,持分移轉,08020001
RPPOMLSJRHGGFJB78DA,新興段,25.57,都市：其他:住宅區,100000,908,持分移轉,00030000
RPSOMLRJRHGGFJB98DA,宜欣段,16.24,都市：其他:商業區,10000,173,持分移轉,11690000
RPSNMLQJRHGGFJB78DA,樹孝段,9.61,都市：其他:住宅區,10000,36,持分移轉,17040000
RPSNMLTLQHGGFJB56DA,瑞欣段,72.00,都市：其他:乙種工業區,1,1,全筆移轉,02110000
RPUOMLRJRHGGFJB56DA,萬福段,99.33,非都市：一般農業區 ; 非都市編定：農牧用地,70000,825,持分移轉,02610000
RPXNMLSKMHGGFKB56DA,王田段,16.25,都市：其他:兒童遊樂場用地,20,1,持分移轉,00290038
RPXNMLSKMHGGFKB56DA,王田段,81.00,都市：其他:第一種住宅區,1,1,全筆移轉,00290124
RPXNMLSKMHGGFKB56DA,王田段,26.00,都市：其他:第一種住宅區,1,1,全筆移轉,00290125
RPXNMLSKMHGGFKB56DA,王田段,13.95,都市：其他:第一種住宅區,20,1,持分移轉,00290179
RPXNMLSKMHGGFKB56DA,王田段,.10,都市：其他:第一種住宅區,20,1,持分移轉,00290184
RPRNMLSJRHGGFKB98DA,中山段,65.00,都市：其他:第四種住宅區,4,2,持分移轉,11890000
RPRNMLSJRHGGFKB98DA,中山段,40.89,非都市： ; 非都市編定：,70800,8178,持分移轉,11900001
RPRNMLSJRHGGFKB98DA,中山段,108.00,都市：其他:第四種住宅區,4,2,持分移轉,11900002
RPRNMLSJRHGGFKB98DA,中山段,7.69,都市：其他:第四種住宅區,239700,15894,持分移轉,11900010
RPWNMLRKQHGGFKB76DA,福麗段,1214.00,都市：其他:農業區,1,1,全筆移轉,03410000
RPWNMLRKQHGGFKB76DA,福麗段,293.00,都市：其他:農業區,1,1,全筆移轉,03410002
RPWNMLRKQHGGFKB76DA,福麗段,572.00,都市：其他:農業區,1,1,全筆移轉,03410003
RPWNMLRKQHGGFKB76DA,福麗段,286.00,都市：其他:農業區,1,1,全筆移轉,03410004
RPRNMLSJRHGGFKB98DA,中山段,.99,都市：其他:第四種住宅區,239700,15894,持分移轉,11900017
RPWNMLRKQHGGFKB76DA,福麗段,498.00,都市：其他:農業區,1,1,全筆移轉,03410005
RPRNMLSJRHGGFKB98DA,中山段,98.50,都市：其他:第四種住宅區,4,2,持分移轉,11900018
RPWNMLRKQHGGFKB76DA,福麗段,648.00,都市：其他:農業區,1,1,全筆移轉,03460000
RPWNMLRKQHGGFKB76DA,福麗段,141.00,都市：其他:農業區,1,1,全筆移轉,03460001
RPWNMLRKQHGGFKB76DA,福麗段,280.00,都市：其他:農業區,1,1,全筆移轉,03460002
RPWNMLRKQHGGFKB76DA,福麗段,145.00,都市：其他:農業區,1,1,全筆移轉,03460003
RPWNMLRKQHGGFKB76DA,福麗段,186.00,都市：其他:農業區,1,1,全筆移轉,03460004
RPVNMLRJRHGGFKB66DA,藝術段,41.43,都市：其他:第二種住宅區,70,5,持分移轉,03410000
RPVNMLSJRHGGFKB76DA,龍目井段水師寮小段,10.50,都市：其他:第四種住宅區,100,75,持分移轉,01180093
RPTNMLQLQHGGFKB09DA,龍目井段水師寮小段,50.00,都市：其他:第四種住宅區,1,1,全筆移轉,01180082
RPTNMLQLQHGGFKB09DA,龍目井段水師寮小段,68.50,都市：其他:第四種住宅區,4,2,持分移轉,01180085
RPTNMLQLQHGGFKB09DA,龍目井段水師寮小段,3.52,都市：其他:第四種住宅區,4764,58,持分移轉,01180094
RPWNMLSJRHGGFKB86DA,龍田段,1440.00,都市：其他:第四種住宅區,1,1,全筆移轉,11140000
RPWNMLSJRHGGFKB86DA,龍田段,743.00,都市：其他:第二種商業區,1,1,全筆移轉,11140001
RPOOMLMJRHGGFKB18DA,慶順段,18.74,非都市：一般農業區 ; 非都市編定：農牧用地,30,1,持分移轉,00790062
RPOOMLMJRHGGFKB18DA,慶順段,311.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00790064
RPOOMLMJRHGGFKB18DA,慶順段,21.50,非都市：一般農業區 ; 非都市編定：農牧用地,30,1,持分移轉,00790071
